swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
27.81762652303575,1.0,0.0,0.4197450991130878,1.0,0.0,0.0,0
17.569474036290416,1.0,2.0,0.6124419996566568,1.0,1.0,0.0,0
37.63274114139382,0.0,0.0,0.5675719477813727,1.0,1.0,0.0,0
10.52236580074497,0.0,3.0,0.5260263103633719,1.0,1.0,1.0,0
25.62004243116212,1.0,0.0,0.46134679983969806,1.0,0.0,1.0,0
57.17924092011664,2.0,3.0,0.539287632401005,1.0,0.0,1.0,0
46.53398798565727,0.0,0.0,0.7267017265549969,1.0,0.0,0.0,0
61.003351715631396,2.0,3.0,0.5648904860009928,1.0,0.0,1.0,1
37.313150765994195,1.0,1.0,0.847671094738814,1.0,1.0,1.0,0
80.40879402153811,2.0,0.0,0.7830940700250483,1.0,1.0,0.0,0
54.75670781418392,1.0,1.0,0.7235940616478505,1.0,0.0,0.0,0
22.498470945849146,1.0,1.0,0.14865112200969663,0.0,1.0,0.0,0
18.86451845504304,0.0,0.0,0.3637644407975031,1.0,1.0,0.0,0
42.740445217925334,3.0,0.0,0.210730448346466,1.0,0.0,0.0,1
36.37336628748368,4.0,0.0,0.40647797126726515,1.0,0.0,0.0,0
28.220685740092907,1.0,0.0,0.6296149746757645,1.0,1.0,0.0,0
0.0,0.0,0.0,0.7291632038295576,1.0,0.0,0.0,0
26.939351951621536,0.0,2.0,0.8675879849927358,0.0,0.0,0.0,1
45.51426516868952,2.0,0.0,0.45503513614675944,1.0,0.0,0.0,0
25.65584163230234,0.0,2.0,0.6270386014986534,1.0,1.0,0.0,0
0.0,1.0,0.0,0.7840261979549747,1.0,0.0,0.0,0
70.86671647027045,0.0,2.0,0.8992903939202922,1.0,0.0,0.0,0
6.228675893015518,0.0,1.0,0.6575410048794718,0.0,1.0,0.0,0
33.7765266723043,2.0,3.0,0.4685029334545022,0.0,1.0,0.0,1
38.83585572481898,1.0,1.0,0.2543166493965435,1.0,0.0,0.0,0
29.49179981387784,0.0,0.0,0.32754260619798603,1.0,1.0,0.0,0
11.902053738360546,2.0,1.0,0.7346752229183654,1.0,0.0,1.0,1
0.0,1.0,1.0,0.5917025156204435,1.0,1.0,0.0,0
37.452778687683676,0.0,3.0,0.8417144966653851,1.0,0.0,0.0,0
3.64584517701436,1.0,1.0,0.5460747890197681,0.0,1.0,0.0,0
20.278299302191968,0.0,1.0,0.5894454971402598,1.0,0.0,1.0,0
71.22162713791008,0.0,2.0,0.5762256160042505,1.0,1.0,0.0,0
34.439254731929566,0.0,0.0,0.9389220558445566,1.0,0.0,0.0,0
151.07678951797084,2.0,3.0,0.1818032082686447,1.0,0.0,1.0,0
40.8974304570218,0.0,1.0,0.502057753163384,1.0,0.0,1.0,1
9.52601449197546,0.0,1.0,0.525335075364915,0.0,0.0,0.0,0
8.386927748153521,0.0,1.0,0.6171539595594144,1.0,0.0,0.0,0
11.663785408759896,1.0,0.0,0.26333658671441457,1.0,0.0,0.0,0
57.010012276086556,0.0,0.0,0.7526167736450944,1.0,0.0,0.0,0
71.66278478897972,3.0,4.0,0.46683372335846224,1.0,0.0,1.0,1
63.69710416010835,1.0,5.0,0.8610410381255321,1.0,0.0,1.0,1
58.19757764402242,2.0,0.0,0.3111471647283521,0.0,0.0,0.0,0
12.750095811614898,1.0,0.0,0.6066179192124638,1.0,1.0,0.0,0
51.798300174821485,4.0,2.0,0.5670735030143714,1.0,0.0,1.0,1
20.389933238827062,0.0,3.0,0.833781448082114,1.0,1.0,0.0,0
10.204713667062087,4.0,1.0,0.20820775401600825,1.0,0.0,0.0,1
6.116959772821161,3.0,0.0,0.5534296078222707,1.0,1.0,0.0,1
43.17727741811462,0.0,2.0,0.4856311668716012,1.0,0.0,1.0,1
0.05985860801233667,0.0,0.0,0.6480165270070147,1.0,0.0,0.0,0
43.331235374877274,0.0,0.0,0.5699742409309231,1.0,0.0,0.0,0
14.53729512169744,0.0,0.0,0.6776497896880791,1.0,1.0,0.0,0
0.0,0.0,0.0,0.4268282924322327,1.0,1.0,0.0,0
84.52102441325731,1.0,0.0,0.4097241255796409,1.0,1.0,1.0,0
5.102481738585221,0.0,0.0,0.6363813418759954,1.0,0.0,1.0,0
0.0,0.0,2.0,0.6960967989857879,1.0,0.0,1.0,0
16.36245804774928,1.0,2.0,0.4777679047380456,1.0,1.0,0.0,0
78.43789484787334,1.0,1.0,0.6750111656683093,1.0,0.0,1.0,1
36.89475394283051,0.0,2.0,0.4389591762590133,1.0,1.0,0.0,0
55.56632702893281,0.0,1.0,0.7135600714036646,1.0,1.0,0.0,0
95.58605111360205,1.0,2.0,0.09075101815341795,1.0,1.0,1.0,1
8.627483894547227,0.0,1.0,0.4513679460583274,1.0,0.0,0.0,0
1.6809965460081528,0.0,0.0,0.8496967802917516,1.0,0.0,0.0,0
15.739960283252135,0.0,1.0,0.7020094841122351,1.0,0.0,0.0,0
7.0432652183926,0.0,0.0,0.7373625461414078,1.0,1.0,0.0,0
123.34720579204456,1.0,1.0,0.28495651559024054,0.0,0.0,1.0,1
53.08748828737967,0.0,1.0,0.5567216461959799,1.0,1.0,1.0,0
0.0,0.0,0.0,0.23647215342585745,1.0,1.0,0.0,0
33.53681130550287,3.0,1.0,0.6137273908186954,1.0,1.0,1.0,0
0.0,0.0,1.0,0.42200867807686476,1.0,1.0,0.0,0
36.1401046974222,0.0,1.0,0.6564835464555326,1.0,1.0,1.0,1
11.877712861197907,0.0,1.0,0.8956130308680375,1.0,0.0,1.0,0
1.8081600081311242,0.0,1.0,0.33457429234977437,1.0,1.0,0.0,0
58.65773352609493,3.0,0.0,0.3718700636449484,0.0,1.0,1.0,1
0.0,1.0,0.0,0.614325116862924,1.0,1.0,0.0,0
79.21152611955142,5.0,4.0,0.10013645092519298,1.0,0.0,0.0,1
80.24238097765881,0.0,2.0,0.3506655043568581,1.0,0.0,0.0,1
33.372168698558625,0.0,0.0,0.8228049205657596,1.0,0.0,0.0,1
95.64611566879059,7.0,0.0,0.3488697656803329,0.0,0.0,1.0,1
20.511328868775347,1.0,2.0,0.6874891846011892,1.0,0.0,0.0,0
107.68833399509649,1.0,0.0,0.4118166974946648,1.0,0.0,0.0,0
10.059204759381359,0.0,2.0,0.7353044673103956,1.0,1.0,0.0,0
31.03830850708517,2.0,0.0,0.4511498438981963,1.0,1.0,1.0,0
17.867077532078056,0.0,1.0,0.4915843636076159,1.0,0.0,0.0,1
18.255159886485316,1.0,0.0,0.3456552174346936,1.0,0.0,0.0,1
110.90591178188073,2.0,3.0,0.24433684226057,1.0,0.0,1.0,1
0.0,1.0,0.0,0.3616149650602132,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3376245306903462,1.0,0.0,0.0,0
51.030633546219,1.0,1.0,0.2996538212551638,1.0,0.0,1.0,1
53.30630337635178,0.0,1.0,0.5188443664529507,1.0,1.0,0.0,0
32.59377934424587,0.0,2.0,0.8692560633673848,1.0,0.0,1.0,1
37.483657997830726,0.0,0.0,0.7325579951411024,1.0,1.0,1.0,0
4.528449623833412,2.0,0.0,0.4491659916611604,1.0,0.0,0.0,0
31.07844637278349,0.0,1.0,0.45150467877216255,1.0,0.0,0.0,0
36.7442095968,0.0,2.0,0.5401005873682052,1.0,1.0,1.0,1
3.8776507155206446,2.0,2.0,0.29887173970973757,1.0,0.0,1.0,1
5.663370326234172,0.0,2.0,0.4909844078740316,1.0,1.0,0.0,0
49.510500834479444,1.0,2.0,0.1788507834579395,1.0,1.0,0.0,1
12.829455052273554,0.0,0.0,0.48374282985925043,1.0,1.0,0.0,0
0.0,0.0,1.0,0.8038670466658066,1.0,0.0,0.0,0
114.3572959627374,2.0,0.0,0.10922470455741423,0.0,1.0,1.0,1
112.93459403005343,1.0,2.0,0.551385209154501,1.0,0.0,0.0,1
40.44498432584861,1.0,2.0,0.8446144176704328,1.0,0.0,0.0,1
22.837883265991255,2.0,0.0,0.9544020397242622,1.0,1.0,0.0,0
67.36941214858372,2.0,4.0,0.43292785975666886,1.0,1.0,0.0,1
0.0,0.0,0.0,0.6136137793826166,1.0,1.0,0.0,0
101.6508447858104,1.0,0.0,0.5879950155258526,1.0,0.0,0.0,0
18.536833375684925,1.0,4.0,0.3880015116763274,1.0,0.0,0.0,1
41.041174356380715,1.0,1.0,0.47439577281781214,1.0,0.0,1.0,1
57.39332532969337,2.0,4.0,0.5961528447717883,1.0,0.0,1.0,1
0.0,1.0,0.0,0.628508595386007,1.0,1.0,0.0,0
0.0,1.0,0.0,0.919081831142769,0.0,0.0,0.0,0
55.21937667888561,1.0,3.0,0.8056854527900953,1.0,1.0,1.0,1
58.37286465874944,1.0,3.0,0.3542606237764777,1.0,0.0,1.0,1
17.496432581762743,0.0,0.0,0.6095441926922879,0.0,0.0,1.0,0
80.83415536337768,0.0,2.0,0.49151152891561556,1.0,0.0,0.0,0
20.404062240803846,1.0,0.0,0.38572531905908636,1.0,0.0,1.0,0
6.600588101556838,1.0,2.0,0.31339814145615724,0.0,0.0,0.0,1
79.39457822870301,0.0,0.0,0.31485390226514565,1.0,0.0,1.0,0
41.30934319599529,0.0,0.0,0.284302103494717,1.0,1.0,0.0,1
62.513793996014336,2.0,0.0,0.4432467671634115,1.0,0.0,0.0,0
13.216619148642783,3.0,2.0,0.6527177083634983,1.0,1.0,1.0,0
23.100601657278048,1.0,2.0,0.8697144148864603,1.0,1.0,0.0,0
9.928846825821388,0.0,1.0,0.7822141920815223,0.0,0.0,0.0,0
73.50821481270228,0.0,2.0,0.20457158829580843,1.0,0.0,1.0,1
24.912289448552556,0.0,0.0,0.7073645786637731,1.0,1.0,0.0,0
11.218212693784615,0.0,1.0,0.44232448863735935,1.0,0.0,0.0,0
4.058649870479087,0.0,3.0,0.5746590351229222,1.0,0.0,0.0,0
6.401657143447148,0.0,1.0,0.6197258645437277,1.0,0.0,0.0,0
18.362592172372945,2.0,0.0,0.5099170708906121,1.0,1.0,0.0,0
17.892088802692896,1.0,1.0,0.3544899537250412,1.0,1.0,0.0,1
125.85126141547272,0.0,3.0,0.2636436980320861,0.0,1.0,0.0,1
42.267822368257846,1.0,1.0,0.37981366003237294,1.0,1.0,0.0,1
34.73813132438763,0.0,1.0,0.6802475260210087,1.0,0.0,0.0,0
44.97251761361028,1.0,1.0,0.4994475908057853,1.0,1.0,0.0,0
19.927751289255745,1.0,1.0,0.623618521670506,1.0,0.0,1.0,1
0.04321756145706068,1.0,0.0,0.7921329626239307,1.0,1.0,0.0,0
5.874702847283455,0.0,1.0,0.08910776948874505,1.0,1.0,0.0,0
38.50205383871477,1.0,0.0,0.49370440318229003,1.0,1.0,0.0,0
55.03120786022137,0.0,0.0,0.46553234843838914,1.0,0.0,0.0,0
47.94789369845832,0.0,2.0,0.836758665909887,1.0,0.0,1.0,0
43.113874725287026,0.0,2.0,0.4857579841004729,1.0,0.0,0.0,0
12.304817039406483,1.0,0.0,0.5978215861423463,1.0,0.0,1.0,0
4.114803437807364,1.0,1.0,0.75035249324757,1.0,1.0,0.0,1
37.04618660740225,0.0,3.0,0.3842392826520412,1.0,0.0,1.0,0
0.0,1.0,2.0,0.6887381154137803,1.0,0.0,1.0,1
33.31718935066279,2.0,2.0,0.16420642765138088,1.0,0.0,0.0,1
0.0,0.0,0.0,0.1347088665267034,1.0,0.0,0.0,0
84.56391179185691,2.0,1.0,0.21801548241318391,1.0,0.0,1.0,1
61.078156201890025,0.0,1.0,0.773993343791969,1.0,0.0,1.0,1
54.449011753944376,1.0,1.0,0.044688555160488946,0.0,0.0,1.0,1
51.64401310658662,1.0,0.0,0.8106318295226027,1.0,0.0,1.0,0
0.0,0.0,0.0,0.6244269150601306,1.0,1.0,0.0,0
3.581396883554005,3.0,4.0,0.847548380032326,1.0,0.0,0.0,1
69.88145915758804,0.0,0.0,0.5802322677999919,1.0,0.0,0.0,0
6.291410523678796,0.0,1.0,0.5306718885705881,1.0,1.0,1.0,0
0.0,0.0,0.0,0.647919865501025,1.0,0.0,1.0,0
144.6125872916552,0.0,1.0,0.6501888931807335,0.0,0.0,0.0,0
7.244681830672516,2.0,1.0,0.6280071551149632,1.0,1.0,0.0,0
0.0,0.0,1.0,0.5831066536914536,1.0,1.0,0.0,0
42.08642367429118,1.0,0.0,0.7849050378854203,1.0,1.0,0.0,0
10.561128437114364,2.0,3.0,0.417838149780138,1.0,1.0,0.0,0
36.54972399746091,0.0,3.0,0.8348794303819213,1.0,1.0,1.0,1
19.16527882651723,3.0,3.0,0.45093150039110086,1.0,0.0,0.0,1
17.99196019803074,0.0,0.0,0.8131731398507536,1.0,0.0,0.0,0
0.0,0.0,1.0,0.5097225115879341,1.0,1.0,1.0,0
39.05741785151348,0.0,1.0,0.2574763498496804,1.0,1.0,0.0,0
20.20402005957925,1.0,1.0,0.631719843192604,1.0,0.0,0.0,0
54.003500947695,1.0,0.0,0.40330129806423143,1.0,0.0,1.0,0
19.38642973007549,2.0,0.0,0.33821659252290304,1.0,1.0,0.0,1
8.585631482903032,0.0,3.0,0.7418167556689436,1.0,1.0,0.0,0
29.623815762016807,1.0,3.0,0.5376197614969924,1.0,0.0,1.0,1
98.94871970825895,1.0,1.0,0.8935548328621601,1.0,0.0,0.0,0
108.62000541170383,2.0,1.0,0.35001346714603204,1.0,1.0,1.0,1
0.0,1.0,0.0,0.5464414803948768,1.0,0.0,0.0,0
0.0,0.0,1.0,0.617090083177902,1.0,0.0,1.0,0
0.0,2.0,0.0,0.5129402756067198,1.0,0.0,0.0,0
23.62171589433845,2.0,1.0,0.6788625307866071,1.0,1.0,1.0,0
43.31491173532394,1.0,1.0,0.7210747167673135,1.0,1.0,1.0,1
32.64192880008129,1.0,3.0,0.1764009648521043,1.0,1.0,0.0,0
42.97777351805121,2.0,1.0,0.4414417432840867,1.0,1.0,1.0,0
24.581131676286837,0.0,1.0,0.8369343379278659,1.0,0.0,1.0,1
41.482872338142414,0.0,0.0,0.8040443552651498,1.0,1.0,0.0,1
7.5440853282518,3.0,4.0,0.7473341867048944,1.0,0.0,0.0,1
56.08638198555457,3.0,2.0,0.6887701257788765,1.0,0.0,1.0,1
0.0,1.0,0.0,0.4678900059789804,1.0,1.0,1.0,0
44.04260459230935,4.0,1.0,0.20084955547136846,0.0,0.0,1.0,1
52.02000095813072,1.0,1.0,0.8319983676725347,1.0,1.0,0.0,0
94.95284495423869,0.0,1.0,0.5992602288865659,1.0,1.0,0.0,1
9.550429370986466,1.0,0.0,0.8370946985693348,1.0,0.0,0.0,0
34.46023611005858,0.0,3.0,0.5764293196784172,1.0,0.0,0.0,1
68.6354714888986,4.0,3.0,0.4114614432783228,1.0,1.0,1.0,1
0.0,1.0,1.0,0.5542692680349499,1.0,1.0,0.0,0
22.78809122681941,1.0,1.0,0.2373282450821792,1.0,0.0,0.0,0
67.10371130120932,1.0,0.0,0.452182929906419,1.0,0.0,1.0,1
91.27770767785785,7.0,0.0,0.5207470309815836,0.0,1.0,1.0,0
5.125037056577607,1.0,1.0,0.6103113188028071,1.0,0.0,0.0,0
70.7330567426067,3.0,2.0,0.5491753360475222,0.0,0.0,0.0,1
18.239112291115156,0.0,1.0,0.5034545725049292,1.0,0.0,1.0,0
39.24859383614401,0.0,1.0,0.9342681064043205,0.0,0.0,1.0,0
20.911039072137513,0.0,0.0,0.19493176035962537,1.0,0.0,1.0,0
50.10771736832729,1.0,0.0,0.4304346134712981,1.0,0.0,1.0,1
114.99694680022509,2.0,2.0,0.3377539499523163,1.0,1.0,1.0,1
81.3370551497542,1.0,0.0,0.3491559664491417,1.0,1.0,0.0,0
41.6846168486588,0.0,1.0,0.3391360201932503,1.0,1.0,0.0,0
27.35797714285424,0.0,1.0,0.5765811901923228,1.0,1.0,0.0,0
3.410750761683275,0.0,0.0,0.45041706695876316,1.0,0.0,0.0,0
31.9380848821437,0.0,0.0,0.5949254525534706,1.0,0.0,1.0,1
40.30424951814623,2.0,4.0,0.37234866633002006,1.0,0.0,1.0,1
81.90158408412466,3.0,2.0,0.2892895061833866,1.0,0.0,1.0,1
0.0,0.0,3.0,0.654321062415546,1.0,1.0,0.0,0
7.371910809145481,0.0,0.0,0.3462708454556873,1.0,1.0,0.0,0
8.56757581286842,0.0,1.0,0.47275018003780606,1.0,1.0,0.0,0
5.800198155328149,1.0,1.0,0.5528901957810248,1.0,1.0,0.0,0
37.87646891899714,0.0,2.0,0.47694847405035834,1.0,0.0,1.0,1
30.108346192320205,2.0,0.0,0.6132544873083257,1.0,0.0,0.0,1
0.0,3.0,0.0,0.2092346623832156,1.0,1.0,1.0,0
65.75426500509091,4.0,4.0,0.6123385988474154,1.0,0.0,1.0,1
0.0,0.0,1.0,0.7554421364903179,0.0,1.0,0.0,0
99.12176402441212,0.0,0.0,0.5261217345752077,1.0,1.0,0.0,0
0.0,0.0,0.0,0.8879663359401363,1.0,0.0,0.0,1
11.58913860733336,2.0,0.0,0.22020185378549023,1.0,1.0,0.0,0
19.6852248008478,0.0,0.0,0.8225968515965114,1.0,0.0,1.0,0
1.6212697092205666,0.0,0.0,0.38286913464213934,1.0,0.0,1.0,0
2.051282746288109,0.0,1.0,0.8424723780783294,1.0,0.0,0.0,0
18.602078736530345,0.0,1.0,0.35344404953717057,1.0,1.0,0.0,0
37.04218412282653,1.0,1.0,0.32241697304366723,0.0,1.0,0.0,0
40.39794305914705,1.0,0.0,0.6681700118347402,1.0,0.0,0.0,0
24.380234023762792,1.0,1.0,0.5891597824404554,1.0,0.0,0.0,1
136.13901109254294,0.0,1.0,0.7625181324983703,1.0,0.0,1.0,0
31.6441161667053,1.0,1.0,0.6054351261407679,1.0,0.0,0.0,1
25.26156307204201,2.0,2.0,0.2943391842621079,0.0,1.0,0.0,1
2.234393009204637,1.0,2.0,0.7648732611173698,1.0,1.0,0.0,0
0.0,1.0,1.0,0.7098732629177923,1.0,0.0,0.0,1
72.99328197471046,1.0,3.0,0.527108720085226,1.0,1.0,0.0,1
42.33696424394046,2.0,0.0,0.6042623753171772,1.0,1.0,0.0,0
63.813528260412575,3.0,2.0,0.49678396407453146,1.0,0.0,0.0,0
31.198756953077073,2.0,1.0,0.5163544554543652,1.0,0.0,1.0,1
42.1121467632689,1.0,0.0,0.18963537600882882,1.0,1.0,0.0,0
23.480848332001,0.0,3.0,0.3443451402819684,1.0,0.0,0.0,0
45.62243901943436,7.0,0.0,0.49433287746012256,1.0,0.0,0.0,1
28.061413339105663,0.0,1.0,0.45516735520933677,1.0,1.0,0.0,1
39.220241278791235,2.0,1.0,0.37540327247460364,1.0,0.0,0.0,0
46.233609531008675,0.0,2.0,0.8500144471047505,1.0,1.0,1.0,1
17.919206343607655,0.0,1.0,0.43766131573966904,1.0,0.0,0.0,1
31.996138446432468,2.0,0.0,0.7039837277124468,1.0,0.0,0.0,0
24.26076751595464,2.0,0.0,0.647057062484089,1.0,0.0,1.0,1
22.888677218707848,0.0,1.0,0.8220729909917831,1.0,1.0,1.0,0
53.45593313826585,1.0,2.0,0.378740083230151,1.0,1.0,1.0,0
0.0,1.0,2.0,0.06408819260203935,1.0,0.0,0.0,1
103.38006077734208,3.0,1.0,0.43854676898157374,1.0,0.0,0.0,1
67.68756354673835,1.0,3.0,0.29723405373736955,1.0,0.0,1.0,1
14.192517397319977,0.0,0.0,0.40679315807787525,1.0,0.0,0.0,0
66.57638377909085,0.0,1.0,0.2989214126859135,1.0,1.0,0.0,0
9.439985719740754,1.0,3.0,0.7155331110905679,1.0,0.0,1.0,1
40.141002747574596,1.0,1.0,0.5918635885633419,1.0,1.0,0.0,0
12.214181399938402,0.0,2.0,0.8402086049892175,1.0,1.0,0.0,0
0.0,1.0,1.0,0.5125030463475394,0.0,1.0,0.0,0
96.05306320603475,1.0,0.0,0.7979390472482671,1.0,1.0,0.0,0
26.231332076389002,1.0,2.0,0.8685360208433045,1.0,0.0,0.0,0
0.0,1.0,0.0,0.7066383897797464,1.0,1.0,1.0,0
107.58774999144285,2.0,5.0,0.08548921242779316,0.0,0.0,0.0,0
0.0,0.0,0.0,0.48220707647620803,1.0,1.0,1.0,1
117.17255647351979,1.0,1.0,0.5552769651838766,0.0,0.0,0.0,0
40.97967640095719,2.0,2.0,0.6182499960266227,1.0,0.0,1.0,0
153.63329020500606,1.0,2.0,0.6689629921030853,1.0,0.0,0.0,1
37.8807340827023,0.0,3.0,0.40119103112669785,1.0,0.0,0.0,0
14.898185239876351,0.0,0.0,0.8302243550995577,1.0,1.0,0.0,0
25.15561983575385,0.0,1.0,0.1432552943348079,1.0,1.0,0.0,0
3.0294558756277237,0.0,0.0,0.8227983971474367,1.0,1.0,0.0,0
24.746531371248647,0.0,1.0,0.5576071687872529,1.0,1.0,1.0,1
0.0,0.0,0.0,0.2637998813109301,1.0,0.0,0.0,0
20.40121890975415,0.0,0.0,0.37707145807165876,1.0,1.0,1.0,0
52.831552659233864,1.0,1.0,0.4394480805905923,1.0,0.0,1.0,0
127.20176807969396,0.0,0.0,0.45985903792728733,1.0,1.0,0.0,0
0.0,1.0,2.0,0.7503769926775758,1.0,1.0,0.0,0
16.965460537360386,0.0,2.0,0.6393895631190238,1.0,1.0,0.0,0
54.32170220421533,2.0,2.0,0.6479851317840646,1.0,0.0,1.0,1
19.526702714803868,0.0,2.0,0.2713058354634993,1.0,0.0,0.0,0
16.833168809610925,1.0,1.0,0.2519265248937392,1.0,1.0,0.0,0
14.494066466476397,0.0,0.0,0.27914008543371405,1.0,1.0,0.0,0
97.81760951255836,5.0,0.0,0.269207366618994,1.0,0.0,1.0,1
38.05816827529152,2.0,1.0,0.2955753461408414,1.0,1.0,1.0,1
0.0,0.0,1.0,0.400468494549208,1.0,1.0,1.0,0
143.13751061578398,2.0,1.0,0.16418255550314279,1.0,0.0,1.0,1
18.87144764024969,0.0,0.0,0.4726493537601955,1.0,1.0,0.0,0
14.482821779237337,0.0,0.0,0.8684479190038998,1.0,0.0,0.0,0
22.98933207864834,0.0,1.0,0.49868858660869114,1.0,1.0,1.0,0
105.48563174515348,0.0,0.0,0.7115306308360961,1.0,0.0,0.0,0
8.509917919875729,0.0,0.0,0.9078096330115751,1.0,0.0,0.0,0
44.44193226250909,2.0,0.0,0.20066401157291805,1.0,0.0,1.0,0
41.583782432945114,0.0,2.0,0.6420361881799265,1.0,1.0,1.0,1
0.0,0.0,2.0,0.7931470117996328,1.0,0.0,0.0,0
28.496046310004203,0.0,0.0,0.5367944370767633,1.0,1.0,1.0,0
0.0,1.0,0.0,0.6476127964115957,1.0,1.0,1.0,1
57.452470760243585,1.0,1.0,0.9160913088321706,1.0,1.0,0.0,0
23.977284916456956,0.0,0.0,0.9001990542397557,1.0,0.0,0.0,0
83.79316891619543,2.0,1.0,0.03584427120734157,1.0,0.0,0.0,1
0.0,0.0,0.0,0.5535685060309717,1.0,0.0,0.0,0
66.74979287579768,2.0,1.0,0.7444216789744482,1.0,1.0,0.0,1
44.61916957934932,1.0,2.0,0.47135495412435596,1.0,1.0,0.0,0
22.670900135333113,0.0,2.0,0.6185472883611092,1.0,1.0,0.0,0
29.750761350005202,2.0,0.0,0.7603731131913185,1.0,1.0,0.0,0
31.358986365123325,1.0,0.0,0.2057484198079037,1.0,0.0,0.0,0
123.03585003219325,2.0,1.0,0.233034992263472,1.0,0.0,0.0,1
123.94984162627986,1.0,3.0,0.3316139628803051,1.0,0.0,0.0,0
56.928962332135384,1.0,2.0,0.7504224789179521,0.0,0.0,0.0,1
36.76500940740062,1.0,2.0,0.4628559209880597,1.0,0.0,0.0,0
82.15170043306537,0.0,1.0,0.5949863474219595,1.0,0.0,1.0,0
43.97021242788164,1.0,3.0,0.969839619915874,1.0,0.0,1.0,0
16.6126330596489,2.0,2.0,0.40847266785097,1.0,0.0,0.0,0
53.46229898125423,1.0,0.0,0.9726949333897827,1.0,1.0,1.0,0
5.944065540061994,0.0,1.0,0.8168108784671194,1.0,0.0,0.0,1
0.0,1.0,1.0,0.6545425336364197,1.0,0.0,0.0,0
46.07387522636471,1.0,0.0,0.38840039364476336,1.0,1.0,0.0,0
20.95204514070172,1.0,2.0,0.937163586722765,1.0,1.0,0.0,1
37.86948741815172,0.0,0.0,0.31261909365200596,1.0,1.0,0.0,0
104.91642322711058,4.0,2.0,0.22298654220539077,1.0,0.0,0.0,1
0.0,0.0,0.0,0.5706317653362896,1.0,0.0,0.0,0
37.24143131630681,1.0,1.0,0.6643311719870385,1.0,1.0,1.0,1
7.9815759310597185,0.0,0.0,0.7021945603388791,1.0,0.0,1.0,0
72.6297376888336,1.0,0.0,0.6174352790606739,0.0,0.0,1.0,1
0.0,0.0,0.0,0.17438447206992988,1.0,1.0,1.0,0
14.558998599774505,2.0,0.0,0.4899047049998391,1.0,1.0,0.0,0
24.084518818599488,0.0,0.0,0.8369606225669745,1.0,0.0,0.0,0
66.18185014627623,1.0,4.0,0.5904122862290441,0.0,0.0,0.0,1
0.0,0.0,1.0,0.5750884755446802,1.0,1.0,0.0,0
31.06950309506602,0.0,0.0,0.5691282700305684,0.0,0.0,0.0,0
75.95961706006702,0.0,1.0,0.8916721349218762,1.0,0.0,1.0,0
60.61648011747789,0.0,0.0,0.21171230826607781,1.0,0.0,1.0,0
99.63293323044624,1.0,1.0,0.2931240071585138,1.0,0.0,1.0,1
34.010716287063914,0.0,0.0,0.2390121144578306,1.0,0.0,0.0,0
73.01914960219436,5.0,2.0,0.5693742964157668,1.0,0.0,1.0,1
21.58738085986119,0.0,0.0,0.4487569488882705,1.0,1.0,0.0,0
0.0,0.0,0.0,0.5196244001763551,1.0,1.0,0.0,0
63.73285120064022,2.0,1.0,0.1511118704695135,0.0,0.0,1.0,1
0.0,0.0,0.0,0.592600736015458,1.0,0.0,0.0,0
20.717591429823898,1.0,1.0,0.6632739834114503,1.0,1.0,0.0,0
96.97187477060271,2.0,1.0,0.3061386000069843,1.0,0.0,0.0,1
30.05247062748773,1.0,5.0,0.3788074651643989,1.0,1.0,1.0,1
0.0,0.0,1.0,0.8715827765128671,1.0,0.0,0.0,1
14.215804141760657,0.0,1.0,0.6168390770090704,1.0,1.0,1.0,1
60.40004148482425,3.0,2.0,0.2684972283234452,1.0,0.0,0.0,1
34.271238035852065,3.0,2.0,0.7021448873781294,1.0,0.0,1.0,0
103.70924122430498,1.0,3.0,0.5060473294737972,1.0,0.0,1.0,1
28.989697470859817,2.0,2.0,0.1112849856953335,1.0,0.0,1.0,1
42.71946976651291,2.0,1.0,0.7330206790962684,1.0,1.0,1.0,1
34.7284459364881,2.0,0.0,0.5514166982772037,1.0,0.0,1.0,1
26.848525684814874,0.0,0.0,0.8025969686955684,1.0,0.0,0.0,0
7.168190770121111,1.0,0.0,0.7456631396007736,1.0,1.0,0.0,0
48.9555076136489,0.0,1.0,0.4604633657730426,1.0,1.0,1.0,1
15.60697577386216,0.0,1.0,0.636332557901006,1.0,0.0,1.0,0
57.54882803844211,4.0,3.0,0.12865032541855642,1.0,0.0,1.0,1
38.38239609047469,0.0,0.0,0.7325980711270558,1.0,1.0,0.0,0
80.53402712557566,3.0,0.0,0.2798577620231129,1.0,1.0,1.0,1
48.14966787257714,2.0,2.0,0.7566896599486952,0.0,0.0,1.0,1
65.56130631884669,1.0,1.0,0.5083991165409077,1.0,0.0,0.0,1
41.81410598010936,1.0,1.0,0.4496449174511503,1.0,1.0,0.0,0
30.907197641144244,0.0,0.0,0.28708088064245313,1.0,1.0,0.0,1
22.504497527794246,2.0,2.0,0.9171135004220873,1.0,1.0,0.0,0
138.17609457020941,3.0,2.0,0.5203342320941818,0.0,0.0,1.0,1
10.658798423482398,1.0,1.0,0.5306762545433923,1.0,0.0,0.0,1
8.651647377311946,0.0,0.0,0.49749292025776604,1.0,1.0,1.0,0
10.754351252540843,0.0,1.0,0.8554067549384833,0.0,1.0,0.0,1
